id,name,popularity
1LIuN7ov1IBQDdLsU83ojl,Hugo & Guilherme,77
6YzSM19LzpLH0nVKKU6Jsy,Mc Daniel,74
0NsJZ5PMjqghGDuMzY7CuT,Marcos & Belutti,67
5ZfBThYiIIhL7jHMG8gDB2,Ferrugem,75
2q9wk5fkeU2C9CgCKdh4AN,Mc IG,81
5kVgcCdPbeUwxBqWxi2Ktl,Luan Pereira,80
2KZFvVVk9lxD85USaOv76T,Gustavo Moura & Rafael,67
7me0S5Z40qVWj3gzyK8aC3,Mc Livinho,71
5MraexJKZDrQYzS98kNwie,Sevdaliza,78
3k68C6mNMJL6OaAdWeW2ZF,Diego & Victor Hugo,71
31LTPsEvAHPLNTMX06UdJK,Henrique Casttro,64
0n57jUvvtDjkdrnbV7kOvB,Mc J Mito,64
5nP8x4uEFjAAmDzwOEc9b8,Matuê,75
5s27i7oqhNWIcE4HeoVdq0,MC GP,75
4s3lxX76LwxzMdQEAFYdzv,Tropa do Bruxo,64
0kj68SnX4WCXwveyBbRX8p,MC Saci,71
3kz1MToxXOeJU18hzSRbRm,Thales Lessa,58
44F6hbmusaHQR96WFbo6Lv,Priscila Senna,64
31r6lIoq94Bww3TKIPQ01L,Dj VN Maestro,61
6JmStAF6U8qBU4gZvkxWto,satxrne,41
7HykrpnKhu6QMb2jh6SMQQ,Kaká e Pedrinho,61
6mKwmTMzDrye9elc8JWiw3,Mc Leozin,69
4PLdCloYxu2bMKfuuB9lI5,MC PH,79
39QiJaZ1HzRcpY9xlMKCsF,TrapLaudo,74
6TPJK8tv3AKKSsw0lENTQk,Nagalli,74
3vcNcwMasVwgv5jPfdUwaE,MC Digu,58
0f59qYByNYzspwAr7huTSB,Isadora Pompeo,71
75i9GaW2MJUgt4BkdUnuUY,MC Ryan SP,83
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,84
0JBdTCGs111JKKYfLqOEBa,Shirin David,67
0Dvx6p8JDyzeOPGmaCIH1L,RAF Camora,74
4nVa6XlBFlIkF6msW57PHp,Hanumankind,76
2loEsOijJ6XiGzWYFXMIRk,Adam Port,76
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,90
3y2cIKLjiOlp1Np37WiUdH,Shaboozey,81
11kt6ggsdxvI8MhyeSMKom,CYRIL,80
3bO19AOone0ubCsfDXDtYt,Myles Smith,78
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,81
22wbnEMDvgVIAGdFeek6ET,Benson Boone,86
2FXC3k01G6Gw61bmprjgqS,Hozier,86
7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,76
74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,90
7dGJo4pcD2V6oG8kP0tJRR,Eminem,93
3JyLQjTjy7dYnqQzoG2jnq,Shahri,39
11p2E654TTU8e0nZWBR4AL,Mark Ambor,77
0PCCGZ0wGLizHt2KZ7hhA2,Artemas,80
7Ez6lTtSMjMf2YSYpukP1I,Dasha,75
0t84CBqmvihsUVFme33TLd,GReeeN,66
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,90
2rEVnwCPBeGkWMv425KoG1,AYLIVA,75
25uiPmTg16RbhZWAqwLBy5,Charli xcx,88
69GGBxA162lTqCwzJG5jLp,The Chainsmokers,82
7CvTknweLr9feJtRGrpDBy,FloyyMenor,82
1c3uso4iIeeX3P0bhKaQDq,Jaxomy,70
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,78
34LetYSjEuG2fBb4Z8PwPg,Pashanim,74
33qOK5uJ8AR2xuQQAhHump,Teddy Swims,83
1SnSPHBs8l5iAvoWF0aO05,FOURTY,63
7GlBOeep6PqTfFi59PTUUN,Chappell Roan,89
0xliTEbFfy5HQHvsTknTkX,Alphaville,72
0jPHHnU8GUWEF7rwPE9osY,Jordan Adetunji,74
3CJKkU0XuElRT1z8rEtIYg,Luciano,74
6CP5wWvO8oIxedESJNCN4H,Ski Aggu,73
0pVHBkObr9UNIWpms1e4I0,Zartmann,67
6ltzsmQQbmdoHHbLZ4ZN25,Lord Huron,77
3KQylwDxYE7Vxli0BSuwaf,$OHO BANI,65
73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,75
33ScadVnbm2X8kkUqOkC6Z,Don Omar,83
0rvjqX7ttXeg3mTy8Xscbt,Journey,76
1aS5tqEs9ci5P9KD9tZWa6,Bonez MC,74
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,93
4qU7IJSReZnsLy5907Mtau,Richy Mitch & The Coal Miners,74
6vNAKgK5d74N1I0zTxRPDp,Tream,71
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,83
1r43wW70tnGUauQYvY5w48,BENNETT,70
2txHhyCwHjUEpJjWrEyqyX,Tom Odell,78
5ZY4M2aGiTaZQEP6HfqeJc,Montez,69
246dkjvS1zLTtiykXe5h60,Post Malone,92
3JhNCzhSMTxs9WLGJJxWOY,Macklemore,77
1ZyqnbV7Brg5LgyS4EZCUD,FiNCH,70
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,92
5p9HO3XC5P3BLxJs5Mtrhm,Djo,76
1qQLhymHXFPtP5U8KNKsm6,Apache 207,74
2jzc5TC5TVFLXQlBNiIUzE,a-ha,74
5wCmhq5J2hPwL2r0eKurxn,cassö,70
4AKwRarlmsUlLjIwt38NLw,Ofenbach,73
3MyFDtqB80WZvbtCZRsekM,Bakermat,70
1WaFQSHVGZQJTbf0BdxdNo,Tommy Richman,81
7iWcRnQMinCoV2u5ICgsW0,Udo Lindenberg,59
0fTSzq9jAh4c36UVb4V7CB,Alex Warren,73
0PFtn5NtBbbUNbU9EAmIWF,TOTO,76
4j96cMcT8GRi11qbvo1cLQ,Michael Marcagi,73
1RyvyyTE3xzB2ZywiAwp0i,Future,91
2qk9voo8llSGYcZ6xrBzKx,Kings of Leon,77
5H4yInM5zmHqpKIoMNAx4r,Central Cee,83
10exVja0key0uqUkk6LJRT,Vance Joy,76
4dpARuHxo51G3z768sgnrY,Adele,86
2RQXRUsr4IW1f3mKyKsy4B,Noah Kahan,86
40ZNYROS4zLfyyBSs2PGe2,Zach Bryan,91
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,91
4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,91
3jNkaOXasoc7RsxdchvEVq,Chase & Status,73
0C0XlULifJtAgn6ZNCW2eu,The Killers,78
4tuJ0bMpJh08umKkEXKUI5,Gracie Abrams,83
6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,79
2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,75
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,82
45dkTj5sMRSjrmBSBeiHym,Tate McRae,82
6kbR2eL4hecj3rFwGOsYsI,BL3SS,66
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,82
718COspgdWOnwOFpJHRZHS,Luke Combs,87
44NX2ffIYHr6D4n7RaZF7A,Van Morrison,75
1iCnM8foFssWlPRLfAbIwo,Gigi Perez,68
711MCceyCBcFnzjGY4Q7Un,AC/DC,83
7tYKF4w9nC0nq9CsPZTHyP,SZA,89
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,94
360IAlyVv4PCEVjgyMZrxK,Miguel,79
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,86
4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",85
6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,71
3FUY2gzHeIiaesXtOAdB7A,Train,76
6deZN1bslXzeGvOLaLMOIF,Nickelback,79
3LZZPxNDGDFVSIPqf4JuEf,Ice Spice,77
2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,74
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83
3TVXtAsR1Inumwj472S9r4,Drake,95
6TIYQ3jFPwQSRmorSezPxX,mgk,79
4sCKpwwEsgReZxjtKFm2A0,Tucker Wetmore,71
6BRxQ8cD3eqnrVj6WKDok8,Ella Langley,70
4YLtscXsxbVgi031ovDDdh,Chris Stapleton,82
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,86
3eskO5m0H4yiF64vRySBjr,Buffalo Springfield,67
790FomKkXshlbRYZFtlgla,KAROL G,91
5PlfkPxwCpRRWQJBxCa0By,HUGEL,74
3TOqt5oJwL9BE2NG9MEwDa,Disturbed,77
0GOx72r5AAEKRGQFn3xqXK,GIMS,78
5Cj0xJrG2k8TPOJQ1vdAmZ,Tayna,64
6nS5roXSAGhTGr34W6n7Et,Disclosure,76
6Je4hal6B5wiRd46aeswrs,MoBlack,64
6mDl7lQiLxT0iQ8LYhAlWy,Zerb,75
4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,79
5L1lO4eRHmJ7a0Q6csE5cT,LISA,81
23fqKkggKUBHNkbKtXEls4,Kygo,81
0jbo7KFNMiIkfBR6ih0yhm,iñigo quintero,67
19VDJ9IKyBSUMDJxLsasP6,Mr. Belt & Wezol,68
6CKch2otN4SPznHf9ms5JF,Tony Effe,73
4lhUHpVOXmkEBGGHV71QCh,Chance Peña,73
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,83
3IW7ScrzXmPvZhB27hmfgy,Jul,81
0EmeFodog0BfCgMzAIvKQp,Shakira,86
21dVknSLCsK37cWozWDZZS,Matt Sassari,67
2t0frJEIdex2PTwuLlGxDD,Carbonne,66
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,83
6t7U7sYlVCtlMWzbecJcHd,Dhurata Dora,64
1vCWHaC5f2uS3yhpwWbIA6,Avicii,81
6vXTefBL93Dj5IqAWq6OTv,French Montana,75
7cbNRxBnegas0Y6W4cDdhy,FANJI,56
054k3bx4tpjx1tfypvq3eq,Bobby Vandamme,64
3pOnFT5MHIqIe9kcFCznZ8,CIVO,65
3PeXrPTDFpmBfdfBR8nDAj,6PM RECORDS,60
0BRUlYcw8Rr4MGHe8kRgTv,Filow,59
1ZPGzmbFTn8GRjqTqnLiFE,Niklas Dee,68
4sVieJlKgpZ2k9ESNS5IdN,Jamule,62
1EfwyuCzDQpCslZc8C9gkG,SDP,70
3Z3aTg9PwJ37e8xeO0aUC9,01099,70
5wyWp867LWGjFmYZXVSFnZ,MERO,67
1yIifIA91WgmfzBcjbQB8i,Kurdo,62
7LVC96BEVGugTAp38AajV6,Lithe,73
3UTF2no3muGdiFXVujl94i,Kapo,75
3lY9Fxceu60W1rbon7PkuF,Omar Montes,75
3bvfu2KAve4lPHrhEFDZna,Lola Indigo,73
2rMFPjySMqkgBajkLKL6zo,Lomiiel,71
2YRyPiW98bpkARAS4B3OQP,Dei V,81
2O8vbr4RYPpk6MRA4fio7u,SAIKO,78
2V9MnjEMqwXm7sice07NQK,Diegote,63
7iK8PXO48WeuP03g8YR51W,Myke Towers,88
2LRoIwlKmHjgvigdNGBHNo,Feid,91
2x7PC78TmgqpEIjaGAZ0Oz,Trueno,82
2OhUNb01gLwygOizYvTm0e,Big One,73
22dFwJoRBV51ue5TGnC7Dt,Beny Jr,75
5qSwpcWU98AJITpF4USeC3,Isabel Aaiún,65
1fctva4kpRbg2k3v7kwRuS,Rvssian,76
4ixNZvQuuzCDxBsxO9zE6L,Gonzy,66
6TKygPpVT29oGUogu4J9Ec,Yan Block,72
52iwsT98xCoGgiGntTiR7K,Quevedo,81
2enhM5DK9oTxWiCVpFIDv3,Figa Flawas,62
3FtVhV92rZyHa7ot2ioG5a,El Bobe,62
1Yj5Xey7kTwvZla8sqdsdE,Cris Mj,87
17SY5q1CMOZJBRuPcKWwPI,J Abdiel,72
4az97MtWmBQ5Db3GfDh9j9,Morad,79
6nVcHLIgY5pE2YCl8ubca1,JHAYCO,82
0FwnPHExlRRxEZPLAi5tmG,JC Reyes,76
07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,79
51XrH5fQP2oIQynuKxSWcW,Sky Rompiendo,71
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,87
4bJh7sMPcVRiqe5jlnsWQV,DELLAFUENTE,70
3J1MhhyXLJRNRZVrx11Lbf,Cyril Kamer,64
78F6Xkd46aMHkr4AP60TXY,Clarent,62
5Q30fhTc0Sl0Q4C5dOjhhQ,La La Love You,63
4rvJ0Ktz2X2Erea9XUHxfu,Pepe y Vizio,59
2CCgb0KApjfQDuTppovpf8,Rvfv,75
4aSlfXDn9R60UlbZEboBUy,YOVNGCHIMI,74
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,81
1TA5sGRlKUJXBN4ZyJuDIX,Blessd,80
2R21vXR83lH98kGeO99Y66,Anuel AA,88
2jSGzJw0ebJLu7OLVSOcBP,Plan B,80
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,89
4U7lXyKdSf1JbM1aXvsodC,La Oreja de Van Gogh,75
5ZqnEfVdEGmoPxtELhN7ai,Estopa,70
4q3ewBCX7sLwd24euuV69X,Bad Bunny,94
0GgY7hjMoGDsX8ZDe2mwds,Soolking,71
1JbemQ1fPt2YmSLjAFhPBv,Chayanne,75
4BnXLYKwUhFGUmYE5mPNox,Las 2K,52
6GlX3FdCQrMftGfVaWcmPZ,NTG,64
2NfSBtmWe7oPw1EmetJVso,Boza,71
1EXjXQpDx2pROygh8zvHs4,Melendi,74
2NeFajzkAQ4UfviWdzf0pK,Marta Santos,64
4obzFoKoKRHIphyHzJ35G3,Becky G,78
716NhGYqD1jl2wI1Qkgq36,Bizarrap,82
5szJHKg5xeUlQ9pTqzdpic,Taiu,71
2wY79sveU1sp5g7SokKOiI,Sam Smith,83
0AqlFI0tz2DsEoJlKSIiT9,Emilia,79
4TvhRzxIL1le2PWCeUqxQw,The Blessed Madonna,69
6xeFne1rkxMhKSW3ipvkdV,Toploader,65
3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,76
39B7ChWwrWDs7zXlsu3MoP,Sonny Fodera,68
24b0qNYNgeOfpP5rbljIB3,JADE,62
1GLtl8uqKmnyCWxHmw9tL4,The Kooks,68
2D4FOOOtWycb3Aw9nY5n3c,Declan McKenna,68
4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",74
3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,78
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,85
0TImkz4nPqjegtVSMZnMRq,TLC,70
7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,76
7CajNmpbOovFoOoasH2HaY,Calvin Harris,87
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,90
7x5rK9BClDQ8wmCkYAGsQp,Paolo Nutini,66
3AQRLZ9PuTAozP28Skbq8V,The Script,76
1moxjboGR7GNWYIMWsRjgG,Florence + The Machine,77
1mBydYMVBECdDmMfE2sEUO,Sachin-Jigar,79
6DARBhWbfcS9E4yJzcliqQ,Karan Aujla,81
3PpjqSKBer3obW6lDflOBx,Ram Sampath,68
5jJrJU7VVmxQQLcLAmmxXc,Sai Abhyankkar,66
19LIHDDSHBD5NyYHI3gpzB,Shilpa Rao,74
5Z8nzSJRSo4HRcUOzemnC1,Juss,65
5wJ1H6ud777odtZl5gG507,Vishal Mishra,76
05etL4pzWd6TSv1x5WrlG3,Faheem Abdullah,61
4f7KfxeHq9BiylGmyXepGt,Tanishk Bagchi,77
2GoeZ0qOTt6kjsWW4eA6LS,Darshan Raval,77
4YRxDV8wJFPHPTeXepOstw,Arijit Singh,90
682M6cmwGHOyAB1ZmPv38W,Gurnazar,62
2FKWNmZWDBZR4dE5KX4plR,Diljit Dosanjh,78
3pQ4aA7dkolyjUAMrVScgh,Manan Bhardwaj,63
4gdMJYnopf2nEUcanAwstx,Anuv Jain,69
1qFp8zDvsXyCsC5dqz8X4S,Sushin Shyam,72
1bTROl5p3rGTpvKeWnGgrw,Sohail Sen,63
3iGhlvzpXc0UHBQ7klAItX,Mitraz,67
1wRPtKGflJrBx9BmLsSwlU,Pritam,87
4zCH9qm4R2DADamUHMCa6O,Anirudh Ravichander,83
5r3wPya2PpeTTsXsGhQU8O,Shubh,76
3Qol2r2jehhR5yKbmk1Dg4,Niladri Kumar,32
0y59o4v8uw5crbN9M3JiL1,Badshah,77
6dk4Uxf5hAfQpP0ZJ71u7m,Jasleen Royal,61
35XjIi7RK4ckjgBrE6CcQo,Akshath,62
6zZrFenNe3YPttxZsnQQs1,Akhil,63
2cjQTf2J5yCaNY8qHpW855,AUR,64
1mYsTxnqsietFxj1OgoGbG,A.R. Rahman,80
74OaRjmyh0XyRZsQQQ5l7c,Jasleen Royal,67
5NHm4TU5Twz7owibYxJfFU,King,70
2oSONSC9zQ4UonDKnLqksx,Atif Aslam,78
7b6Ui7JVaBDEfZB9k6nHL0,The Local Train,63
6LEG9Ld1aLImEFEVHdWNSB,AP Dhillon,73
09UmIX92EUH9hAK4bxvHx6,Mithoon,73
1qyXgLYCg0osV4glEYuQIv,Danny,57
76fuWYgIf3TVIopTs3vaJ6,Amaal Mallik,69
4qjiRRFcM4WZ0aJ3IHdWPN,Avvy Sra,64
0VAIiNSKG4DWkSaIy5qWz1,Prabh Singh,59
7qHsapL39aTQsPhixtzVvy,Ayushmann Khurrana,63
7ezZ4ix4QBrKkvxanGClFB,Jyoti Nooran,60
2kkQthS9OLpK4UqNWYqoVl,Jeet Gannguli,67
3ozYqVCLohfpXIhalkhM8D,Aditya Rikhari,62
6WOdPJmexxFINcKMkP2jMG,Sachet Tandon,71
6Mv8GjQa7LKUGCAqa9qqdb,Vishal-Shekhar,75
2NoJ7NuNs9nyj8Thoh1kbu,Hariharan,74
1yzgJmZf5CxtFfGfRFm4Si,Gajendra Verma,62
4auibajZua9Ld8sPMOmPYc,Harshit Saxena,53
6MBiPjSFsYijvVDtKDwVs4,Herra Hnetusmjör,46
5fxRKBJNkss9n22ePnifL6,Izleifur,37
5F9rWKLBMziWkO8TjeEeEd,Saint Pete,34
1tNJibl39hvCIVSnGaiwx5,Hafdís Huld,48
0OCQtSY66ZM9xUUsuvjDXw,ICEGUYS,34
5A5hVxY3BogJUch1IUcuw7,ClubDub,39
2qPH9CsHMMQFS80gZaeN1K,Steven Vitali,31
0hHSuSCpKFLU5twpJNTO3t,Friðrik Dór,41
4jfe3cL8wzjPxD9CViP2dW,Aron Can,41
6TBRY5HueSwE3yVgBIHcy2,PATR!K,40
4sFpLVLUs2JUcRucrWxnVE,Háski,34
734Ea35ORu5chErtoqMMtU,Daniil,42
6opz1Ax3VqCmeQBGax1erx,BRÍET,42
0at3uaVgwcDuhoSynpoLzx,NUSSUN,30
4pmLIukbwngJ18fxeI3HLx,Caal Vo,26
5h3hKwGlSCOjBjsMhMCWma,HubbaBubba,26
0MtTfq27LQu7CmE5t308Up,Bubbi Morthens,44
1hVecxRSl9G3jO30xcfZXN,DEV,18
1KSnRFa8ZG4LytMC7ia0u1,Emino,18
5zzH3YutCE1JFaMYYte2Fh,Sensere,20
2hZoJ9EKrV6YLfUKebCZCo,Kristmundur Axel,30
57lkmLZDdYdIeP5ESIgdtI,Titus DMV,19
5tjSZVv5e4jfkLbvuB3PC0,JuJuBeam5500,15
724BkbhKdiguJjaJTLOz7z,El Brave,14
3SCvYjD7RLGzPh0ZtUqw66,Prins Póló,29
5sL9uDMwceYHPknnCLAAwJ,GusGus,43
7f4xrM2aayisIjXZxjzcGb,Hotvibez,43
7K80yOTC0Id95gRaOxDG5u,ANNA,77
3egWSWp7Y4FyCKIyvXbw7L,Ghali,68
35V1WomiedCJeGfupcPm7s,Tananai,67
27LlKWxS3KXW7RRAxN5S8s,Geolier,79
2aya6KuqjXEhHBqYKsTPLs,Rose Villain,68
3pgCLfNbw5ozIfoNsvDU7i,Fedez,66
7GgpsUpkj3olseoaTY7TEY,Elodie,66
06nvjg4wBANK6DCHjqtPNd,Mahmood,67
2pjb5ffSoVTr5lRYQXlnPu,Alessandra Amoroso,63
0Sv8sjzMHBbAWXt4CGB9Us,Coma_Cose,60
25u1DN0MwQVSav4XoJS7hl,Olly,64
1AgAVqo74e2q4FVvg0xpT7,Tedua,74
7zPS3i8YJBNeDcqXUHfCMr,AVA,65
7cdIY4mDfM1dbjgl7s2fGR,Sal Da Vinci,56
4rj3KWaLAnuxgtMMkypZhf,JVLI,64
3hN3iJMbbBmqBSAMx5veDa,Ultimo,71
7FeObngbQ0GY3SojNwKdKn,Bresh,68
5SulO4l40qDuV9zUGLZx7n,Capo Plaza,74
0jdNdfi4vAuVi7a6cPDFBM,Lazza,73
44DWomjW1oDuxIoBIRpmQ4,Rhove,65
3GWuJyC9r6Ug0F6jeLzTpY,Finesse,60
1A6HBLulvBFzNtlMb7b08f,Angelina Mango,65
2miA8jrhyRoCHvWdsrPQde,Petit,56
2KLafS2cc489GVGuYm5aE2,Don Pero,59
32G8poKFhw5C0um4jMXH9W,Frezza,53
72A0Z8q8NiochyK9gUHpCR,The Kolors,63
23TFHmajVfBtlRx5MXqgoz,Sfera Ebbasta,78
24oVOFAARWAYUb1LaedbI0,Icy Subzero,60
0EqkKYDK9EkKY5N7zU3FPv,Annalisa,70
1lwGYDWoXC7E5wDNYZBurw,bnkr44,60
2R4kNOwHUUsuDYhKsESVbF,Artie 5ive,70
3l9OOqBvHs4SM91bWqtaQb,yungest Moonstar,68
5dXlc7MnpaTeUIsHLVe3n4,Coez,67
5iot8OPcosJN9nCl7I5SdK,Irama,64
0EUR8jz8L936AEbV2Spkca,Kid Yugi,70
5Otk4eRecMMbC5YR4Iliou,Le-one,54
7GacyaFUp0qkEJglERX9N7,Alfa,64
7KFOc3T4Xo8DVZt4PWw2qN,Gazzelle,66
6RdcIWVKYYzNzjQRd3oyHS,Pinguini Tattici Nucleari,67
5AZuEF0feCXMkUCwQiQlW7,Marracash,71
76UCIJTB0jcJvBaL0CdIqx,Takagi & Ketra,70
07c4RH1uGAtmQbhhbprM7a,VMonster,56
0QrUbsrL5imqntAfDl8i7q,Fred De Palma,61
64JBofo3DruypDnGJJETbk,The Tony Montanas,19
3JsHnjpbhX4SnySpvpa9DK,V,82
1H2WU341eRnu1nlcccnt5s,Tebza Mgijimi,19
4DmK8h5BP7Xe4pAiAR39EB,İlker Şahinbaş,18
6kocHHE58Jia4YC9lsE5Zr,Rogger blake,18
37kcRzP8v8U71I4quFH0RC,The WolFFFF,18
3PUfwlksviZ0lZR8SpJ27c,1wayzayys,15
4FJlmnxiUeMvNXBeRoevWM,IUR Jetto,16
7G9ZUoEjbi5Z2bR5w60S0h,Moka Only,38
6L8y2rKomt32RmT4wfwZS7,Jungeli,65
6Te49r3A6f5BiIgBRxH7FH,Ninho,78
4RUOzbkezdGsKhIMFcFEn1,Chace Dbag,16
2YRHC9O0GHvyHY38yFP434,Dadi,64
20JMfmzDb5cjHxEoMXXMyY,Favé,66
7x3eTVPlBiPjXHn3qotY86,KeBlack,69
4uJNQGa3L2frXDxwgouTIw,Franglish,70
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,88
3vUMXQ9kPnZAQkMkZZ7Hfh,Tiakola,74
3PhoLpVuITZKcymswpck5b,Elton John,83
6HCBnyTBSLdb3TFn2ayulY,Leto,68
0LKAV3zJ8a8AIGnyc5OvfB,SDM,73
6pNNbixzbEeQvi5jMaxugZ,Klessinha A baronesa,52
12GqGscKJx3aE4t07u7eVZ,Peso Pluma,92
0ys2OFYzWYB5hRDLCsBqxt,Fuerza Regida,87
0pePYDrJGk8gqMRbXrLJC8,Luis R Conriquez,84
0elWFr7TW8piilVRYJUe4P,Natanael Cano,88
3l9G1G9MxH6DaRhwLklaf5,Oscar Maydon,84
1bfl0AU8SqmLkElptOprhC,Julión Álvarez y su Norteño Banda,81
5YqI7p8zYsOpKJtjxYdOce,Victor Mendivil,73
5eumcnUkdmGvkvcsx1WFNG,Tito Double P,79
6dLuQ5qXxIuWc5urxfIiZR,Calle 24,74
04mzq9GH08zOBRdV2gzmXm,El Padrinito Toys,69
3p8PwzenE7ktd4BVFuQzMD,La Receta,71
1XtR9vPQD6cjmHlR5PuHPu,Kevin AMF,73
7Gi6gjaWy3DxyilpF1a8Is,Junior H,89
6Sbl0NT50roqWvy746MfVf,Gabito Ballesteros,83
1r4hJ1h58CWwUQe3MxPuau,Maluma,85
6XkjpgcEsYab502Vr1bBeW,Grupo Frontera,84
7hDt3OE2ubsKzO9rMYPXox,emmanuellcortess_,66
1dKdetem2xEmjgvyymzytS,Grupo Firme,80
66ihevNkSYNzRAl44dx6jJ,Carin Leon,86
3Me35AWHCGqW4sZ7bWWJt1,Xavi,78
0AY6tq934rmw7zSFRl6e6S,Nueva H,65
5TcnuUD5MHBfd1cO4kweWD,Alex Favela,66
7uQ1D2NNHs5cUL3CLKRbia,LAGOS,66
5xYNmNkaWRqu3e5F4UXME8,Alfredo Olivas,79
0XwVARXT135rw8lyw1EeWP,Christian Nodal,81
1iXdpCz3AeLEAvzqeNodt8,Victor Cibrian,66
2QWIScpFDNxmS6ZEMIUvgm,Julieta Venegas,75
4TK1gDgb7QKoPFlzRrBRgR,Los Enanitos Verdes,73
5LeiVcEnsZcwc133TUhJNW,Belinda,71
1gW6pz5n1aK249L0GvfQCC,Grupo Marca Registrada,79
7FctMSq2t2zyod20njlcjP,Bryan Martínez,62
5bSfBBCxY8QAk4Pifveisz,La Arrolladora Banda El Limón De Rene Camacho,79
3oNy8cjBtJzLC07I70sklp,Belanova,69
1NNRWkhwmcXRimFYSBpB1y,Yng Lvcas,70
